-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2018 through 02/04/2024 
Location: Latitude  26.919   Longitude 70.769 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 173.4 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_KT       CERES SYN1deg All Sky Insolation Clearness Index (dimensionless) 
T2M             MERRA-2 Temperature at 2 Meters (C) 
QV2M            MERRA-2 Specific Humidity at 2 Meters (g/kg) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
PS              MERRA-2 Surface Pressure (kPa) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_KT,T2M,QV2M,PRECTOTCORR,PS
2019,11,18,17,0.31,23.55,9.09,0.0,99.42
2019,11,18,18,-999.0,22.37,8.61,0.0,99.47
2019,11,18,19,-999.0,21.58,8.48,0.0,99.51
2019,11,18,20,-999.0,20.9,8.3,0.0,99.53
2019,11,18,21,-999.0,20.28,8.24,0.0,99.53
2019,11,18,22,-999.0,19.77,8.12,0.0,99.52
2019,11,18,23,-999.0,19.51,8.0,0.0,99.5
2019,11,19,0,-999.0,19.37,7.93,0.0,99.48
2019,11,19,1,-999.0,19.32,7.81,0.0,99.47
2019,11,19,2,-999.0,19.19,7.63,0.0,99.43
2019,11,19,3,-999.0,18.86,7.57,0.0,99.41
2019,11,19,4,-999.0,18.43,7.57,0.0,99.41
2019,11,19,5,-999.0,17.9,7.57,0.0,99.43
2019,11,19,6,-999.0,17.02,7.57,0.0,99.49
2019,11,19,7,0.44,16.59,8.0,0.0,99.55
2019,11,19,8,0.55,19.43,8.0,0.0,99.6
2019,11,19,9,0.64,21.95,8.18,0.0,99.64
2019,11,19,10,0.65,25.31,7.81,0.0,99.63
2019,11,19,11,0.66,26.54,7.69,0.0,99.56
2019,11,19,12,0.71,27.28,7.57,0.0,99.46
2019,11,19,13,0.7,27.71,7.45,0.0,99.34
2019,11,19,14,0.66,27.87,7.32,0.0,99.27
2019,11,19,15,0.59,27.58,7.26,0.0,99.23
2019,11,19,16,0.47,26.76,7.63,0.0,99.24
2019,11,19,17,0.36,25.18,8.06,0.0,99.28
2019,11,19,18,-999.0,24.2,7.69,0.0,99.34
2019,11,19,19,-999.0,23.26,7.87,0.0,99.41
2019,11,19,20,-999.0,21.82,8.06,0.0,99.42
2019,11,19,21,-999.0,20.61,8.12,0.0,99.41
2019,11,19,22,-999.0,19.91,8.06,0.0,99.39
2019,11,19,23,-999.0,19.45,8.0,0.0,99.36
2019,11,20,0,-999.0,18.98,7.87,0.0,99.33
2019,11,20,1,-999.0,18.62,7.81,0.0,99.3
2019,11,20,2,-999.0,18.23,7.81,0.0,99.29
2019,11,20,3,-999.0,17.51,7.81,0.0,99.29
2019,11,20,4,-999.0,16.69,7.81,0.0,99.29
2019,11,20,5,-999.0,15.88,7.81,0.0,99.32
2019,11,20,6,-999.0,15.21,7.81,0.0,99.38
2019,11,20,7,0.44,16.05,8.06,0.0,99.44
2019,11,20,8,0.57,19.21,7.81,0.0,99.48
2019,11,20,9,0.65,21.82,8.0,0.0,99.51
2019,11,20,10,0.69,25.17,7.93,0.0,99.5
2019,11,20,11,0.7,26.42,7.81,0.0,99.44
2019,11,20,12,0.74,27.19,7.63,0.0,99.34
2019,11,20,13,0.74,27.68,7.45,0.0,99.24
2019,11,20,14,0.71,27.83,7.26,0.0,99.17
2019,11,20,15,0.66,27.62,7.08,0.0,99.15
2019,11,20,16,0.52,26.8,7.45,0.0,99.16
2019,11,20,17,0.38,24.51,8.18,0.0,99.21
2019,11,20,18,-999.0,22.78,8.06,0.0,99.29
2019,11,20,19,-999.0,21.37,8.12,0.0,99.37
2019,11,20,20,-999.0,20.28,8.0,0.0,99.42
2019,11,20,21,-999.0,19.41,7.93,0.0,99.45
2019,11,20,22,-999.0,18.68,7.87,0.0,99.45
2019,11,20,23,-999.0,18.06,7.81,0.0,99.44
2019,11,21,0,-999.0,17.49,7.69,0.0,99.41
2019,11,21,1,-999.0,16.98,7.63,0.0,99.37
2019,11,21,2,-999.0,16.53,7.57,0.0,99.32
2019,11,21,3,-999.0,16.11,7.51,0.0,99.3
2019,11,21,4,-999.0,15.73,7.45,0.0,99.31
2019,11,21,5,-999.0,15.45,7.39,0.0,99.36
2019,11,21,6,-999.0,15.33,7.45,0.0,99.44
2019,11,21,7,0.44,16.42,7.63,0.0,99.52
2019,11,21,8,0.58,19.1,7.57,0.0,99.6
2019,11,21,9,0.58,21.53,7.93,0.0,99.64
2019,11,21,10,0.64,25.51,8.18,0.0,99.63
2019,11,21,11,0.66,28.11,8.12,0.0,99.58
2019,11,21,12,0.66,28.8,8.18,0.0,99.48
2019,11,21,13,0.66,29.04,8.18,0.0,99.38
2019,11,21,14,0.56,29.0,8.18,0.0,99.31
2019,11,21,15,0.52,28.68,8.24,0.0,99.29
2019,11,21,16,0.39,27.81,8.97,0.0,99.3
2019,11,21,17,0.38,25.58,9.4,0.0,99.36
2019,11,21,18,-999.0,23.55,9.46,0.0,99.43
2019,11,21,19,-999.0,22.15,9.46,0.0,99.5
2019,11,21,20,-999.0,21.27,9.4,0.0,99.54
2019,11,21,21,-999.0,20.62,9.34,0.0,99.54
2019,11,21,22,-999.0,20.06,9.4,0.0,99.54
2019,11,21,23,-999.0,19.55,9.46,0.0,99.51
2019,11,22,0,-999.0,19.05,9.58,0.0,99.48
2019,11,22,1,-999.0,18.64,9.77,0.0,99.47
2019,11,22,2,-999.0,18.29,9.95,0.0,99.45
2019,11,22,3,-999.0,17.98,10.07,0.0,99.44
2019,11,22,4,-999.0,17.7,10.19,0.0,99.46
2019,11,22,5,-999.0,17.42,10.25,0.0,99.5
2019,11,22,6,-999.0,17.14,10.31,0.0,99.56
2019,11,22,7,0.31,17.69,10.5,0.0,99.61
2019,11,22,8,0.44,19.16,10.68,0.0,99.65
2019,11,22,9,0.49,21.44,10.93,0.0,99.69
2019,11,22,10,0.55,24.69,10.56,0.0,99.69
2019,11,22,11,0.55,27.21,10.07,0.0,99.63
2019,11,22,12,0.56,28.32,9.95,0.0,99.54
2019,11,22,13,0.52,28.58,9.89,0.0,99.44
2019,11,22,14,0.48,28.33,9.77,0.0,99.39
2019,11,22,15,0.39,27.46,9.58,0.01,99.39
2019,11,22,16,0.3,25.78,9.64,0.01,99.42
2019,11,22,17,0.32,23.36,9.16,0.02,99.48
2019,11,22,18,-999.0,21.59,8.18,0.02,99.57
2019,11,22,19,-999.0,20.38,7.51,0.01,99.66
2019,11,22,20,-999.0,19.61,7.14,0.0,99.72
2019,11,22,21,-999.0,19.06,7.08,0.0,99.76
2019,11,22,22,-999.0,18.62,7.14,0.0,99.77
2019,11,22,23,-999.0,18.23,7.2,0.0,99.75
2019,11,23,0,-999.0,17.67,7.32,0.0,99.7
2019,11,23,1,-999.0,17.05,7.45,0.0,99.69
2019,11,23,2,-999.0,16.53,7.51,0.0,99.67
2019,11,23,3,-999.0,16.18,7.51,0.0,99.67
2019,11,23,4,-999.0,15.92,7.51,0.0,99.68
2019,11,23,5,-999.0,15.66,7.57,0.0,99.72
2019,11,23,6,-999.0,15.45,7.69,0.0,99.78
2019,11,23,7,0.32,15.73,7.81,0.0,99.84
2019,11,23,8,0.46,17.14,7.93,0.0,99.89
2019,11,23,9,0.57,19.68,7.87,0.0,99.92
2019,11,23,10,0.63,22.11,8.24,0.0,99.9
2019,11,23,11,0.66,24.01,8.67,0.0,99.83
2019,11,23,12,0.56,25.32,8.91,0.0,99.72
2019,11,23,13,0.55,26.05,9.03,0.0,99.62
2019,11,23,14,0.51,26.32,9.03,0.0,99.54
2019,11,23,15,0.45,25.98,9.09,0.0,99.51
2019,11,23,16,0.32,24.9,9.34,0.0,99.5
2019,11,23,17,0.33,22.23,9.89,0.0,99.54
2019,11,23,18,-999.0,21.26,9.7,0.0,99.6
2019,11,23,19,-999.0,20.16,9.4,0.0,99.7
2019,11,23,20,-999.0,19.65,9.22,0.0,99.76
2019,11,23,21,-999.0,19.57,9.09,0.0,99.75
2019,11,23,22,-999.0,19.39,8.97,0.0,99.71
2019,11,23,23,-999.0,18.98,8.85,0.0,99.68
2019,11,24,0,-999.0,17.87,8.73,0.0,99.66
2019,11,24,1,-999.0,17.23,8.67,0.0,99.64
2019,11,24,2,-999.0,16.76,8.54,0.0,99.62
2019,11,24,3,-999.0,16.34,8.48,0.0,99.61
2019,11,24,4,-999.0,15.92,8.42,0.0,99.62
2019,11,24,5,-999.0,15.48,8.36,0.0,99.67
2019,11,24,6,-999.0,15.26,8.36,0.0,99.74
2019,11,24,7,0.27,16.18,8.36,0.0,99.81
2019,11,24,8,0.37,17.73,8.3,0.0,99.86
2019,11,24,9,0.46,19.89,8.42,0.0,99.89
2019,11,24,10,0.5,22.95,8.18,0.0,99.88
2019,11,24,11,0.55,24.33,8.24,0.0,99.8
2019,11,24,12,0.65,25.3,8.3,0.0,99.68
2019,11,24,13,0.64,25.95,8.3,0.0,99.56
2019,11,24,14,0.62,26.21,8.24,0.0,99.48
2019,11,24,15,0.54,25.99,8.12,0.0,99.45
2019,11,24,16,0.43,25.09,8.36,0.0,99.44
2019,11,24,17,0.37,22.6,8.85,0.0,99.47
2019,11,24,18,-999.0,21.33,8.36,0.0,99.52
2019,11,24,19,-999.0,20.51,8.06,0.0,99.58
2019,11,24,20,-999.0,19.83,7.75,0.0,99.62
2019,11,24,21,-999.0,19.19,7.45,0.0,99.63
2019,11,24,22,-999.0,18.62,7.26,0.0,99.62
2019,11,24,23,-999.0,17.99,7.08,0.0,99.61
2019,11,25,0,-999.0,17.33,6.96,0.0,99.58
2019,11,25,1,-999.0,16.64,6.84,0.0,99.54
2019,11,25,2,-999.0,15.96,6.71,0.0,99.51
2019,11,25,3,-999.0,15.28,6.59,0.0,99.49
2019,11,25,4,-999.0,14.67,6.53,0.0,99.5
2019,11,25,5,-999.0,14.15,6.47,0.0,99.54
2019,11,25,6,-999.0,13.72,6.47,0.0,99.62
2019,11,25,7,0.38,14.49,6.71,0.0,99.71
2019,11,25,8,0.53,17.85,6.71,0.0,99.77
2019,11,25,9,0.62,20.46,6.96,0.0,99.8
2019,11,25,10,0.66,24.55,6.59,0.0,99.77
2019,11,25,11,0.58,26.16,6.53,0.0,99.68
2019,11,25,12,0.58,26.95,6.53,0.0,99.57
2019,11,25,13,0.63,27.39,6.41,0.0,99.45
2019,11,25,14,0.6,27.39,6.29,0.0,99.37
2019,11,25,15,0.52,26.78,6.1,0.0,99.35
2019,11,25,16,0.41,25.25,6.9,0.0,99.37
2019,11,25,17,0.37,21.62,7.45,0.0,99.42
2019,11,25,18,-999.0,20.15,7.08,0.0,99.49
2019,11,25,19,-999.0,19.33,6.96,0.0,99.56
2019,11,25,20,-999.0,18.61,6.77,0.0,99.61
2019,11,25,21,-999.0,17.9,6.65,0.0,99.62
2019,11,25,22,-999.0,17.26,6.59,0.0,99.62
2019,11,25,23,-999.0,16.63,6.47,0.0,99.6
2019,11,26,0,-999.0,16.0,6.41,0.0,99.57
2019,11,26,1,-999.0,15.41,6.35,0.0,99.54
2019,11,26,2,-999.0,14.83,6.29,0.0,99.52
2019,11,26,3,-999.0,14.31,6.23,0.0,99.51
2019,11,26,4,-999.0,13.87,6.16,0.0,99.53
2019,11,26,5,-999.0,13.5,6.1,0.0,99.58
2019,11,26,6,-999.0,13.19,6.04,0.0,99.66
2019,11,26,7,0.29,14.27,6.23,0.0,99.73
2019,11,26,8,0.38,17.31,5.98,0.0,99.76
2019,11,26,9,0.44,19.41,6.04,0.0,99.77
2019,11,26,10,0.46,22.52,6.1,0.0,99.71
2019,11,26,11,0.49,25.05,5.74,0.0,99.63
2019,11,26,12,0.49,26.12,5.8,0.0,99.51
2019,11,26,13,0.52,26.74,5.92,0.0,99.39
2019,11,26,14,0.48,26.79,5.98,0.0,99.3
2019,11,26,15,0.4,26.24,5.92,0.0,99.29
2019,11,26,16,0.3,24.55,6.9,0.0,99.29
2019,11,26,17,0.33,20.83,7.14,0.0,99.32
2019,11,26,18,-999.0,19.26,6.71,0.0,99.38
2019,11,26,19,-999.0,18.4,6.47,0.0,99.46
2019,11,26,20,-999.0,17.62,6.35,0.0,99.5
2019,11,26,21,-999.0,16.88,6.23,0.0,99.52
2019,11,26,22,-999.0,16.19,6.16,0.0,99.53
2019,11,26,23,-999.0,15.52,6.16,0.0,99.52
2019,11,27,0,-999.0,14.91,6.1,0.0,99.5
2019,11,27,1,-999.0,14.37,6.1,0.0,99.49
2019,11,27,2,-999.0,13.87,6.1,0.0,99.49
2019,11,27,3,-999.0,13.42,6.1,0.0,99.48
2019,11,27,4,-999.0,13.05,6.1,0.0,99.49
2019,11,27,5,-999.0,12.73,6.16,0.0,99.52
2019,11,27,6,-999.0,12.48,6.23,0.0,99.58
2019,11,27,7,0.3,13.26,6.53,0.0,99.63
2019,11,27,8,0.45,16.47,6.77,0.0,99.67
2019,11,27,9,0.54,18.71,7.02,0.0,99.69
2019,11,27,10,0.6,22.47,6.41,0.0,99.69
2019,11,27,11,0.62,24.65,5.86,0.0,99.64
2019,11,27,12,0.62,25.45,5.92,0.0,99.56
2019,11,27,13,0.6,25.83,5.98,0.0,99.45
2019,11,27,14,0.56,25.8,6.04,0.0,99.38
2019,11,27,15,0.49,25.33,5.98,0.0,99.35
2019,11,27,16,0.38,23.82,6.96,0.0,99.36
2019,11,27,17,0.37,20.58,7.32,0.0,99.41
2019,11,27,18,-999.0,19.35,6.96,0.0,99.48
2019,11,27,19,-999.0,18.6,6.84,0.0,99.54
2019,11,27,20,-999.0,18.01,6.71,0.0,99.6
2019,11,27,21,-999.0,17.59,6.59,0.0,99.62
2019,11,27,22,-999.0,17.17,6.47,0.0,99.61
2019,11,27,23,-999.0,16.57,6.41,0.0,99.58
2019,11,28,0,-999.0,15.85,6.35,0.0,99.53
2019,11,28,1,-999.0,15.1,6.29,0.0,99.51
2019,11,28,2,-999.0,14.49,6.23,0.0,99.5
2019,11,28,3,-999.0,13.98,6.1,0.0,99.51
2019,11,28,4,-999.0,13.48,5.92,0.0,99.54
2019,11,28,5,-999.0,13.12,5.62,0.0,99.6
2019,11,28,6,-999.0,12.96,5.25,0.0,99.69
2019,11,28,7,0.34,13.42,5.13,0.0,99.78
2019,11,28,8,0.49,15.79,4.88,0.0,99.84
2019,11,28,9,0.58,17.9,4.7,0.0,99.88
2019,11,28,10,0.62,21.6,4.64,0.0,99.86
2019,11,28,11,0.64,24.44,5.0,0.0,99.79
2019,11,28,12,0.62,25.27,5.19,0.0,99.69
2019,11,28,13,0.59,25.66,5.19,0.0,99.59
2019,11,28,14,0.56,25.6,5.19,0.0,99.52
2019,11,28,15,0.48,25.07,5.19,0.0,99.5
2019,11,28,16,0.36,23.37,6.29,0.0,99.51
2019,11,28,17,0.36,19.91,6.53,0.0,99.55
2019,11,28,18,-999.0,18.43,6.29,0.0,99.63
2019,11,28,19,-999.0,17.46,6.29,0.0,99.69
2019,11,28,20,-999.0,16.65,6.41,0.0,99.74
2019,11,28,21,-999.0,15.98,6.53,0.0,99.76
2019,11,28,22,-999.0,15.36,6.65,0.0,99.74
2019,11,28,23,-999.0,14.8,6.77,0.0,99.71
2019,11,29,0,-999.0,14.3,6.84,0.0,99.66
2019,11,29,1,-999.0,13.85,6.96,0.0,99.65
2019,11,29,2,-999.0,13.41,7.02,0.0,99.64
2019,11,29,3,-999.0,12.97,7.08,0.0,99.65
2019,11,29,4,-999.0,12.52,7.14,0.0,99.68
2019,11,29,5,-999.0,12.09,7.2,0.0,99.75
2019,11,29,6,-999.0,11.68,7.26,0.0,99.84
2019,11,29,7,0.3,12.24,7.39,0.0,99.92
2019,11,29,8,0.43,14.81,7.45,0.0,99.99
2019,11,29,9,0.52,17.05,7.63,0.0,100.03
2019,11,29,10,0.58,20.87,7.2,0.0,100.01
2019,11,29,11,0.59,23.08,6.59,0.0,99.93
2019,11,29,12,0.65,23.98,6.29,0.0,99.81
2019,11,29,13,0.62,24.45,6.1,0.0,99.7
2019,11,29,14,0.59,24.49,6.04,0.0,99.63
2019,11,29,15,0.52,24.01,5.98,0.0,99.61
2019,11,29,16,0.39,22.48,6.53,0.0,99.62
2019,11,29,17,0.38,18.8,7.02,0.0,99.66
2019,11,29,18,-999.0,17.33,6.77,0.0,99.72
2019,11,29,19,-999.0,16.49,6.65,0.0,99.79
2019,11,29,20,-999.0,15.74,6.53,0.0,99.84
2019,11,29,21,-999.0,15.05,6.35,0.0,99.86
2019,11,29,22,-999.0,14.39,6.23,0.0,99.85
2019,11,29,23,-999.0,13.76,6.04,0.0,99.83
2019,11,30,0,-999.0,13.19,5.92,0.0,99.78
2019,11,30,1,-999.0,12.66,5.8,0.0,99.75
2019,11,30,2,-999.0,12.15,5.62,0.0,99.72
2019,11,30,3,-999.0,11.66,5.55,0.0,99.7
2019,11,30,4,-999.0,11.19,5.43,0.0,99.72
2019,11,30,5,-999.0,10.75,5.37,0.0,99.78
2019,11,30,6,-999.0,10.34,5.31,0.0,99.84
2019,11,30,7,0.36,11.05,5.37,0.0,99.91
2019,11,30,8,0.52,13.99,5.31,0.0,99.99
2019,11,30,9,0.61,16.5,5.49,0.0,100.04
2019,11,30,10,0.65,20.29,5.31,0.0,100.04
2019,11,30,11,0.67,22.15,5.0,0.0,99.96
2019,11,30,12,0.62,23.01,4.88,0.0,99.82
2019,11,30,13,0.6,23.48,4.82,0.0,99.7
2019,11,30,14,0.56,23.53,4.7,0.0,99.62
2019,11,30,15,0.48,23.01,4.64,0.0,99.6
2019,11,30,16,0.37,21.29,5.25,0.0,99.61
2019,11,30,17,0.38,17.4,5.62,0.0,99.63
2019,11,30,18,-999.0,15.85,5.43,0.0,99.69
2019,11,30,19,-999.0,15.0,5.31,0.0,99.73
2019,11,30,20,-999.0,14.2,5.19,0.0,99.76
2019,11,30,21,-999.0,13.49,5.13,0.0,99.77
2019,11,30,22,-999.0,12.86,5.07,0.0,99.78
2019,11,30,23,-999.0,12.3,5.0,0.0,99.76
2019,12,1,0,-999.0,11.81,5.0,0.0,99.73
2019,12,1,1,-999.0,11.4,4.94,0.0,99.7
2019,12,1,2,-999.0,11.01,4.88,0.0,99.69
2019,12,1,3,-999.0,10.62,4.88,0.0,99.68
2019,12,1,4,-999.0,10.26,4.82,0.0,99.7
2019,12,1,5,-999.0,9.89,4.76,0.0,99.74
2019,12,1,6,-999.0,9.54,4.7,0.0,99.79
2019,12,1,7,0.35,10.3,4.82,0.0,99.83
2019,12,1,8,0.51,13.8,4.7,0.0,99.88
2019,12,1,9,0.6,16.3,4.82,0.0,99.91
2019,12,1,10,0.65,20.13,4.64,0.0,99.91
2019,12,1,11,0.68,22.6,4.21,0.0,99.85
2019,12,1,12,0.66,23.74,4.15,0.0,99.76
2019,12,1,13,0.66,24.37,4.09,0.0,99.66
2019,12,1,14,0.62,24.49,4.09,0.0,99.6
2019,12,1,15,0.55,23.98,4.09,0.0,99.58
2019,12,1,16,0.42,22.05,5.13,0.0,99.6
2019,12,1,17,0.4,18.05,5.31,0.0,99.63
2019,12,1,18,-999.0,16.66,5.07,0.0,99.69
2019,12,1,19,-999.0,15.93,4.94,0.0,99.75
2019,12,1,20,-999.0,15.19,4.82,0.0,99.8
2019,12,1,21,-999.0,14.45,4.76,0.0,99.82
2019,12,1,22,-999.0,13.77,4.64,0.0,99.81
2019,12,1,23,-999.0,13.19,4.58,0.0,99.78
2019,12,2,0,-999.0,12.67,4.52,0.0,99.75
2019,12,2,1,-999.0,12.22,4.46,0.0,99.73
2019,12,2,2,-999.0,11.98,4.33,0.0,99.7
2019,12,2,3,-999.0,11.87,4.27,0.0,99.7
2019,12,2,4,-999.0,11.7,4.21,0.0,99.7
2019,12,2,5,-999.0,11.54,4.15,0.0,99.74
2019,12,2,6,-999.0,11.33,4.09,0.0,99.8
2019,12,2,7,0.45,11.71,4.27,0.0,99.87
2019,12,2,8,0.63,14.83,4.39,0.0,99.93
2019,12,2,9,0.66,17.19,4.21,0.0,99.97
2019,12,2,10,0.67,20.52,4.39,0.0,99.97
2019,12,2,11,0.7,23.87,4.03,0.0,99.9
2019,12,2,12,0.76,25.08,4.09,0.0,99.8
2019,12,2,13,0.75,25.71,4.09,0.0,99.7
2019,12,2,14,0.73,25.83,4.15,0.0,99.64
2019,12,2,15,0.67,25.33,4.15,0.0,99.62
2019,12,2,16,0.54,23.28,5.55,0.0,99.63
2019,12,2,17,0.45,19.43,5.49,0.0,99.65
2019,12,2,18,-999.0,17.69,5.13,0.0,99.71
2019,12,2,19,-999.0,16.59,5.07,0.0,99.75
2019,12,2,20,-999.0,15.65,4.94,0.0,99.79
2019,12,2,21,-999.0,14.83,4.82,0.0,99.81
2019,12,2,22,-999.0,14.15,4.7,0.0,99.8
2019,12,2,23,-999.0,13.55,4.64,0.0,99.79
2019,12,3,0,-999.0,12.99,4.58,0.0,99.76
2019,12,3,1,-999.0,12.48,4.52,0.0,99.74
2019,12,3,2,-999.0,12.02,4.46,0.0,99.71
2019,12,3,3,-999.0,11.57,4.46,0.0,99.7
2019,12,3,4,-999.0,11.17,4.39,0.0,99.72
2019,12,3,5,-999.0,10.87,4.39,0.0,99.78
2019,12,3,6,-999.0,10.67,4.33,0.0,99.85
2019,12,3,7,0.47,11.51,4.46,0.0,99.92
2019,12,3,8,0.65,15.73,4.52,0.0,99.95
2019,12,3,9,0.71,18.4,4.27,0.0,99.96
2019,12,3,10,0.74,21.71,4.64,0.0,99.93
2019,12,3,11,0.76,25.5,4.03,0.0,99.86
2019,12,3,12,0.77,26.69,3.85,0.0,99.75
2019,12,3,13,0.77,27.12,3.66,0.0,99.64
2019,12,3,14,0.74,27.01,3.6,0.0,99.57
2019,12,3,15,0.68,26.42,3.66,0.0,99.54
2019,12,3,16,0.56,24.31,5.49,0.0,99.55
2019,12,3,17,0.47,20.97,5.07,0.0,99.59
2019,12,3,18,-999.0,18.99,4.82,0.0,99.64
2019,12,3,19,-999.0,17.51,4.76,0.0,99.69
2019,12,3,20,-999.0,16.34,4.76,0.0,99.73
2019,12,3,21,-999.0,15.36,4.7,0.0,99.75
2019,12,3,22,-999.0,14.54,4.64,0.0,99.75
2019,12,3,23,-999.0,13.9,4.58,0.0,99.75
2019,12,4,0,-999.0,13.34,4.52,0.0,99.73
2019,12,4,1,-999.0,12.79,4.46,0.0,99.72
2019,12,4,2,-999.0,12.3,4.39,0.0,99.69
2019,12,4,3,-999.0,11.87,4.33,0.0,99.68
2019,12,4,4,-999.0,11.39,4.27,0.0,99.67
2019,12,4,5,-999.0,10.97,4.21,0.0,99.7
2019,12,4,6,-999.0,10.66,4.15,0.0,99.79
2019,12,4,7,0.37,11.46,4.21,0.0,99.89
2019,12,4,8,0.54,15.62,4.09,0.0,99.96
2019,12,4,9,0.63,18.26,4.03,0.0,99.99
2019,12,4,10,0.7,21.43,4.39,0.0,99.97
2019,12,4,11,0.73,25.4,3.78,0.0,99.89
2019,12,4,12,0.74,26.65,3.66,0.0,99.79
2019,12,4,13,0.73,26.98,3.66,0.0,99.71
2019,12,4,14,0.7,26.78,3.66,0.0,99.66
2019,12,4,15,0.64,26.16,3.72,0.0,99.63
2019,12,4,16,0.51,23.81,5.98,0.0,99.64
2019,12,4,17,0.43,20.0,5.19,0.0,99.68
2019,12,4,18,-999.0,17.97,4.82,0.0,99.74
2019,12,4,19,-999.0,16.73,4.64,0.0,99.8
2019,12,4,20,-999.0,15.76,4.52,0.0,99.85
2019,12,4,21,-999.0,14.94,4.33,0.0,99.86
2019,12,4,22,-999.0,14.24,4.21,0.0,99.87
2019,12,4,23,-999.0,13.59,4.15,0.0,99.85
2019,12,5,0,-999.0,13.01,4.09,0.0,99.81
2019,12,5,1,-999.0,12.56,4.03,0.0,99.8
2019,12,5,2,-999.0,12.38,4.03,0.0,99.79
2019,12,5,3,-999.0,12.13,3.97,0.0,99.78
2019,12,5,4,-999.0,11.89,3.97,0.0,99.79
2019,12,5,5,-999.0,11.7,3.97,0.0,99.84
2019,12,5,6,-999.0,11.52,3.97,0.0,99.92
2019,12,5,7,0.35,12.12,4.15,0.0,100.0
2019,12,5,8,0.54,15.63,4.33,0.0,100.08
2019,12,5,9,0.61,17.88,4.09,0.0,100.14
2019,12,5,10,0.66,20.6,4.52,0.0,100.14
2019,12,5,11,0.66,24.79,3.91,0.0,100.07
2019,12,5,12,0.58,26.46,3.6,0.0,99.97
2019,12,5,13,0.55,26.81,3.6,0.0,99.89
2019,12,5,14,0.55,26.65,3.6,0.0,99.83
2019,12,5,15,0.46,25.98,3.72,0.0,99.81
2019,12,5,16,0.37,23.38,5.55,0.0,99.83
2019,12,5,17,0.43,19.31,5.07,0.0,99.87
2019,12,5,18,-999.0,17.63,4.76,0.0,99.93
2019,12,5,19,-999.0,16.62,4.64,0.0,99.99
2019,12,5,20,-999.0,15.74,4.52,0.0,100.04
2019,12,5,21,-999.0,14.9,4.52,0.0,100.06
2019,12,5,22,-999.0,14.14,4.46,0.0,100.06
2019,12,5,23,-999.0,13.44,4.46,0.0,100.04
2019,12,6,0,-999.0,12.78,4.46,0.0,100.0
2019,12,6,1,-999.0,12.19,4.39,0.0,99.99
2019,12,6,2,-999.0,11.69,4.39,0.0,99.98
2019,12,6,3,-999.0,11.25,4.33,0.0,99.97
2019,12,6,4,-999.0,10.83,4.33,0.0,99.98
2019,12,6,5,-999.0,10.43,4.33,0.0,100.02
2019,12,6,6,-999.0,10.05,4.27,0.0,100.1
2019,12,6,7,0.29,10.8,4.39,0.0,100.17
2019,12,6,8,0.45,14.42,4.27,0.0,100.23
2019,12,6,9,0.59,16.76,4.46,0.0,100.28
2019,12,6,10,0.59,19.74,4.76,0.0,100.28
2019,12,6,11,0.57,23.31,4.39,0.0,100.22
2019,12,6,12,0.62,24.62,4.21,0.0,100.11
2019,12,6,13,0.62,25.16,4.15,0.0,100.03
2019,12,6,14,0.57,25.09,4.09,0.0,99.95
2019,12,6,15,0.5,24.49,4.09,0.0,99.9
2019,12,6,16,0.38,22.07,5.55,0.0,99.89
2019,12,6,17,0.42,18.37,5.19,0.0,99.89
2019,12,6,18,-999.0,16.9,4.94,0.0,99.93
2019,12,6,19,-999.0,16.02,4.76,0.0,99.96
2019,12,6,20,-999.0,15.22,4.64,0.0,99.99
2019,12,6,21,-999.0,14.5,4.58,0.0,100.01
2019,12,6,22,-999.0,13.89,4.46,0.0,100.03
2019,12,6,23,-999.0,13.43,4.39,0.0,100.02
2019,12,7,0,-999.0,13.09,4.27,0.0,100.01
2019,12,7,1,-999.0,12.87,4.21,0.0,99.99
2019,12,7,2,-999.0,12.66,4.15,0.0,99.97
2019,12,7,3,-999.0,12.19,4.09,0.0,99.94
2019,12,7,4,-999.0,11.51,4.09,0.0,99.94
2019,12,7,5,-999.0,10.79,4.09,0.0,99.97
2019,12,7,6,-999.0,10.08,4.09,0.0,100.04
2019,12,7,7,0.37,10.22,4.21,0.0,100.11
2019,12,7,8,0.54,13.8,4.33,0.0,100.17
2019,12,7,9,0.62,16.16,4.15,0.0,100.19
2019,12,7,10,0.66,19.32,4.27,0.0,100.16
2019,12,7,11,0.68,23.06,3.78,0.0,100.08
2019,12,7,12,0.73,24.3,3.78,0.0,99.96
2019,12,7,13,0.72,24.83,3.78,0.0,99.85
2019,12,7,14,0.68,24.76,3.78,0.0,99.78
2019,12,7,15,0.62,24.12,3.91,0.0,99.75
2019,12,7,16,0.48,21.31,5.49,0.0,99.74
2019,12,7,17,0.4,17.92,4.94,0.0,99.75
2019,12,7,18,-999.0,16.74,4.64,0.0,99.79
2019,12,7,19,-999.0,16.02,4.52,0.0,99.84
2019,12,7,20,-999.0,15.26,4.39,0.0,99.88
